時間,預報時效(小時),有效時間,2米溫度(°C),2米露點溫度(°C),2米相對濕度(%),海平面氣壓(hPa),10米U風(m/s),10米V風(m/s),10米風速(m/s),10米風向(度),陣風(m/s)
2024-10-26 00:00:00,0,2024-10-26 00:00:00,24.4,17.5,65.26479523570315,1006.8,-3.7561207100068743,-8.676341505576787,9.454488072314492,23.4,13.544177605396714
2024-10-26 00:00:00,1,2024-10-26 01:00:00,24.4,17.8,66.638676995625,1007.3,-3.7346903742700244,-8.77518353088318,9.53686312119182,23.1,13.242276270428455
2024-10-26 00:00:00,2,2024-10-26 02:00:00,24.7,18.1,66.71804842873048,1007.7,-4.433041714496005,-8.577252923710626,9.65510883210356,27.3,13.092841383547347
2024-10-26 00:00:00,3,2024-10-26 03:00:00,25.2,18.5,66.42230286350832,1007.3,-4.98524076925353,-8.372046333644398,9.74391016687429,30.8,12.744329374024634
2024-10-26 00:00:00,4,2024-10-26 04:00:00,25.8,18.8,65.23822838467288,1006.8,-5.32981087127013,-7.9963469952328365,9.609810049718906,33.7,12.475771623544288
2024-10-26 00:00:00,5,2024-10-26 05:00:00,26.3,19.2,65.25689673949955,1006.3,-5.3101213979159425,-7.573393717485949,9.24952332072634,35.0,11.98929608185727
2024-10-26 00:00:00,6,2024-10-26 06:00:00,27.0,19.9,65.19530208813728,1005.5,-5.416676742295214,-6.876884861560653,8.753966662586965,38.2,12.125814353262916
2024-10-26 00:00:00,7,2024-10-26 07:00:00,27.5,20.6,66.27702819298347,1005.2,-5.7855706232113695,-6.050543330530997,8.37149341699553,43.7,12.454993765624376
2024-10-26 00:00:00,8,2024-10-26 08:00:00,27.9,21.3,67.85370384998052,1005.2,-6.878914508682868,-5.461927475530697,8.783627756555077,51.6,13.315552816772453
2024-10-26 00:00:00,9,2024-10-26 09:00:00,27.8,21.5,68.95981597422855,1005.6,-7.472411137204279,-5.530401814996645,9.296358020145993,53.5,13.94606201283751
2024-10-26 00:00:00,10,2024-10-26 10:00:00,27.5,21.6,70.24120178492434,1006.1,-7.552469447118831,-5.518562657444152,9.353840310471442,53.8,13.925592374858994
2024-10-26 00:00:00,11,2024-10-26 11:00:00,27.3,21.7,71.74006131743167,1006.9,-7.768746411662288,-5.243399400893555,9.372654804590136,56.0,13.880038409862658
2024-10-26 00:00:00,12,2024-10-26 12:00:00,27.0,21.8,73.22112757464359,1007.8,-7.627222587820435,-4.745195207271575,8.982839303876663,58.1,13.506408642614128
2024-10-26 00:00:00,13,2024-10-26 13:00:00,26.7,21.8,74.74491875232422,1008.4,-7.722256289388421,-4.60285961809662,8.989969903336917,59.2,13.179003640783074
2024-10-26 00:00:00,14,2024-10-26 14:00:00,26.3,21.8,76.37320805134766,1008.8,-7.774661178169855,-4.96640297049163,9.225536022402684,57.4,13.252016376134021
2024-10-26 00:00:00,15,2024-10-26 15:00:00,26.4,21.7,75.78804538880858,1009.1,-7.299290470959154,-4.663659065244293,8.661948813995057,57.4,12.896627098526595
